,ShortID,NID,GRAND_ID,GOODD2_DAM_ID,GDAT_Feature_ID,GeoDAR_id_v11,IsGRanD,IsGOODD,IsGDAT,IsGeoDAR,IsiCOLD,IsUSACE,IsUSBR,Join_Method,Confidence
28908,346509.0,OK12187,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28909,346508.0,OK12186,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28910,349055.0,OK30492,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28911,346507.0,OK12185,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28912,348000.0,OK21078,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28913,348008.0,OK21086,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28914,345012.0,OK00699,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28915,346040.0,OK10047,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28916,347306.0,OK13087,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28917,347486.0,OK13305,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28918,346830.0,OK12554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28919,347528.0,OK20558,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28920,345598.0,OK01405,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28921,346468.0,OK12145,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28922,345599.0,OK01406,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28923,345602.0,OK01409,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28924,345601.0,OK01408,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28925,348736.0,OK30059,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28926,349046.0,OK30481,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28927,347301.0,OK13082,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28928,345590.0,OK01397,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28929,345619.0,OK01426,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28930,347669.0,OK20709,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28931,346054.0,OK10064,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28932,345622.0,OK01430,,,19267.0,18596.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28933,346385.0,OK12031,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28934,346381.0,OK12027,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28935,346380.0,OK12026,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28936,346149.0,OK10488,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28937,346376.0,OK12022,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28938,346377.0,OK12023,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28939,347459.0,OK13265,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28940,346365.0,OK12011,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28941,346367.0,OK12013,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28942,346358.0,OK12004,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28943,346363.0,OK12009,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28944,344838.0,OK00497,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28945,346372.0,OK12018,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28946,346858.0,OK12583,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28947,345851.0,OK02194,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28948,345708.0,OK02036,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28949,348248.0,OK21362,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28950,348847.0,OK30175,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28951,347019.0,OK12756,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28952,121050.0,OK02003,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28953,345712.0,OK02040,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28954,345711.0,OK02039,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28955,345717.0,OK02045,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28956,359617.0,TX02050,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28957,347383.0,OK13178,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28958,345869.0,OK02214,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28959,345520.0,OK01319,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28960,345868.0,OK02213,,,,21490.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28961,345880.0,OK02225,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28962,345886.0,OK02231,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28963,345883.0,OK02228,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28964,345522.0,OK01321,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28965,345528.0,OK01327,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28966,345888.0,OK02233,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28967,345867.0,OK02212,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28968,345527.0,OK01326,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28969,345866.0,OK02211,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28970,345865.0,OK02210,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28971,345889.0,OK02234,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28972,345505.0,OK01304,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28973,345517.0,OK01316,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28974,345526.0,OK01325,,,18831.0,15634.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28975,345519.0,OK01318,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28976,345512.0,OK01311,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28977,345524.0,OK01323,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28978,347330.0,OK13119,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28979,345525.0,OK01324,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28980,345518.0,OK01317,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28981,345500.0,OK01299,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28982,345502.0,OK01301,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28983,345875.0,OK02220,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28984,345507.0,OK01306,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28985,346793.0,OK12513,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28986,345873.0,OK02218,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28987,347696.0,OK20739,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28988,95093.0,OK11024,1072.0,1009751.0,18918.0,17910.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28989,346035.0,OK10041,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28990,288054.0,AR01110,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28991,287642.0,AR00515,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28992,348120.0,OK21205,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28993,287441.0,AR00279,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28994,347435.0,OK13237,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28995,347909.0,OK20967,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28996,346327.0,OK11080,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28997,344898.0,OK00569,,1009942.0,19155.0,18808.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28998,346973.0,OK12708,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28999,345549.0,OK01351,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29000,345533.0,OK01332,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29001,345538.0,OK01337,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29002,345554.0,OK01357,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29003,345552.0,OK01355,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29004,346587.0,OK12284,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29005,346586.0,OK12283,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29006,344499.0,OK00118,,,19368.0,16167.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
29007,347504.0,OK20533,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29008,347915.0,OK20974,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29009,346102.0,OK10412,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29010,348489.0,OK21923,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29011,346898.0,OK12627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29012,346700.0,OK12406,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29013,346517.0,OK12198,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29014,345947.0,OK02427,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29015,346252.0,OK10704,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29016,346304.0,OK11048,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29017,346282.0,OK11012,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29018,347652.0,OK20688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29019,346091.0,OK10252,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29020,345835.0,OK02176,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29021,346395.0,OK12047,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29022,346394.0,OK12046,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29023,345786.0,OK02117,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29024,345787.0,OK02120,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29025,346679.0,OK12385,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29026,346311.0,OK11061,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29027,346391.0,OK12042,,1033511.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Within 100 m of raw NID location,
29028,347400.0,OK13198,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29029,346728.0,OK12438,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29030,348647.0,OK22244,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29031,349100.0,OK30580,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29032,348820.0,OK30148,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29033,349130.0,OK83018,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29034,346811.0,OK12533,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29035,347390.0,OK13187,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29036,347421.0,OK13223,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29037,346816.0,OK12539,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29038,290790.0,CO01114,,,,17810.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
29039,360607.0,TX03097,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29040,287823.0,AR00803,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29041,287350.0,AR00137,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29042,288377.0,AR01558,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29043,287319.0,AR00105,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29044,287231.0,AR00002,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29045,287358.0,AR00146,,,18616.0,20585.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
29046,287354.0,AR00142,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29047,287347.0,AR00134,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29048,287348.0,AR00135,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29049,287242.0,AR00015,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29050,288334.0,AR01508,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29051,287326.0,AR00112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29052,287324.0,AR00110,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29053,287234.0,AR00005,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29054,287303.0,AR00087,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29055,309096.0,KS03324,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29056,306493.0,KS00668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29057,306682.0,KS00861,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29058,306063.0,KS00231,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29059,310672.0,KS04918,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29060,346145.0,OK10481,,,,19195.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Within 20 m of raw NID, used snap location",
29061,348826.0,OK30154,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29062,311337.0,KS07320,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29063,311895.0,KS09107,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29064,307033.0,KS01216,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29065,310081.0,KS04321,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29066,311965.0,KS09190,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29067,309661.0,KS03895,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29068,309657.0,KS03891,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29069,307035.0,KS01218,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29070,309648.0,KS03882,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29071,309663.0,KS03897,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29072,307030.0,KS01213,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29073,309650.0,KS03884,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29074,310664.0,KS04910,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29075,312191.0,KS09527,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29076,311827.0,KS09039,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29077,311888.0,KS09100,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29078,347226.0,OK13002,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29079,347169.0,OK12940,,,,21913.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
29080,347164.0,OK12935,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29081,347254.0,OK13031,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29082,347247.0,OK13024,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29083,347243.0,OK13020,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29084,347667.0,OK20704,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29085,348569.0,OK22068,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29086,306174.0,KS00342,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29087,309577.0,KS03811,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29088,309581.0,KS03815,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29089,310085.0,KS04325,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29090,309578.0,KS03812,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29091,309572.0,KS03806,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29092,306170.0,KS00338,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29093,311538.0,KS07575,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29094,307253.0,KS01438,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29095,310080.0,KS04320,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29096,346013.0,OK10009,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29097,93290.0,OK00136,1041.0,1010060.0,19286.0,18839.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
29098,348453.0,OK21884,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29099,347905.0,OK20963,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29100,310470.0,KS04715,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29101,309635.0,KS03869,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29102,312177.0,KS09513,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29103,312129.0,KS09360,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29104,312128.0,KS09359,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29105,309286.0,KS03516,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29106,306643.0,KS00820,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29107,310967.0,KS05383,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29108,312084.0,KS09314,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29109,305905.0,KS00073,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29110,309291.0,KS03521,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29111,309294.0,KS03524,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29112,310546.0,KS04792,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29113,306646.0,KS00823,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29114,311242.0,KS07204,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29115,312092.0,KS09322,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29116,305939.0,KS00107,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29117,312085.0,KS09315,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29118,311235.0,KS07197,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29119,308422.0,KS02638,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29120,309305.0,KS03536,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
29121,310764.0,KS05012,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29122,310765.0,KS05013,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29123,310745.0,KS04992,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29124,307013.0,KS01196,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29125,310751.0,KS04998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29126,307011.0,KS01194,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29127,310762.0,KS05010,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29128,310746.0,KS04993,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29129,310749.0,KS04996,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29130,306652.0,KS00830,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29131,306651.0,KS00829,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29132,310752.0,KS04999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29133,310755.0,KS05002,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29134,310756.0,KS05003,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29135,310763.0,KS05011,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29136,307354.0,KS01540,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29137,310229.0,KS04472,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29138,306606.0,KS00783,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29139,307430.0,KS01618,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29140,309391.0,KS03624,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29141,307400.0,KS01588,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29142,311027.0,KS05449,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29143,310694.0,KS04940,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29144,307507.0,KS01695,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29145,306543.0,KS00719,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29146,306532.0,KS00708,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29147,310736.0,KS04982,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29148,310733.0,KS04979,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29149,306537.0,KS00713,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29150,306538.0,KS00714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29151,310739.0,KS04985,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29152,306531.0,KS00707,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29153,306540.0,KS00716,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29154,311572.0,KS07609,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
29155,309297.0,KS03527,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29156,309032.0,KS03259,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29157,120927.0,KS01229,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29158,310695.0,KS04941,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29159,307350.0,KS01536,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29160,310828.0,KS05130,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29161,311571.0,KS07608,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29162,311471.0,KS07490,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29163,309031.0,KS03258,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29164,309040.0,KS03267,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29165,308212.0,KS02412,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29166,309387.0,KS03620,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29167,309389.0,KS03622,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29168,306478.0,KS00652,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29169,306061.0,KS00229,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29170,311022.0,KS05443,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29171,311262.0,KS07225,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29172,312074.0,KS09302,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29173,311260.0,KS07222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29174,311617.0,KS07702,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29175,306673.0,KS00851,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29176,311625.0,KS07710,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29177,311467.0,KS07485,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29178,312026.0,KS09251,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29179,308350.0,KS02565,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29180,308351.0,KS02566,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29181,309540.0,KS03774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29182,309545.0,KS03779,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29183,310648.0,KS04894,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29184,309520.0,KS03754,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29185,311483.0,KS07511,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29186,309538.0,KS03772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29187,309536.0,KS03770,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29188,309591.0,KS03825,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29189,309588.0,KS03822,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29190,309585.0,KS03819,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29191,310650.0,KS04896,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29192,310630.0,KS04876,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29193,308754.0,KS02976,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29194,311453.0,KS07470,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29195,309499.0,KS03733,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29196,309498.0,KS03732,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
