NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,Capacity_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
NJ00124 removed,17031,Columbia Dam,40.92670027,-75.08377006,1,0,1909,2023,"RESSED, https://water.usgs.gov/osw/ressed/",384845.76,0,0,0,0,0,0
NJ00150,121001,Carnegie Lake,40.37338044,-74.62010377,1,0,1907,0,"RESSED, https://water.usgs.gov/osw/ressed/",1549253.188,0,0,0,0,0,0
NJ00199,,,,,0,1,,,,,0,0,0,0,0,
NJ00204,,,,,0,1,,,,,0,0,0,0,0,
NJ00205,,,,,0,1,,,,,0,0,0,0,0,
NJ00209,,,,,0,1,,,,,0,0,0,0,0,
NJ00210,,,,,0,1,,,,,0,0,0,0,0,
NJ00211,,,,,0,1,,,,,0,0,0,0,0,
NJ00212,,,,,0,1,,,,,0,0,0,0,0,
NJ00214,,,,,0,1,,,,,0,0,0,0,0,
NJ00215,,,,,0,1,,,,,0,0,0,0,0,
NJ00310,,,,,0,1,,,,,0,0,0,0,0,
NJ00322,340019,,40.21962937,-74.52404596,1,0,1965,,iCOLD,,0,0,0,0,0,0
NJ00325,340022,,40.95043275,-74.73746902,1,0,1969,,iCOLD,,0,0,0,0,0,0
NJ00388,121002,Baldwin Lake (Stony Brook #5),40.34057546,-74.78022932,1,0,1962,0,"RESSED, https://water.usgs.gov/osw/ressed/",97852.11417,0,0,0,0,0,0
NJ00547,,,,,0,1,,,,,0,0,0,0,0,
NJ00552,340200,,40.2664048,-74.66170453,1,0,1962,,iCOLD,,0,0,0,0,0,0
NJ00883,,,,,0,1,,,,,0,0,0,0,0,
NJ00884,,,,,0,1,,,,,0,0,0,0,0,
NJ00885,,,,,0,1,,,,,0,0,0,0,0,
NJ00896,,,,,0,1,,,,,0,0,0,0,0,
NJ00923,340424,,40.475127,-74.576083,1,0,,,,,0,0,0,0,0,
NJ01055,,,,,0,1,,,,,0,0,0,0,0,
NM00001,17072,Abiquiu Dam,36.23786216,-106.4263873,1,0,1963,0,Manual RSI ACAP table check March 2024,718854712.7,1,0,1,0,0,0
NM00002,17073,Galisteo Dam,35.46226221,-106.2086986,1,0,1970,0,RSI_update_March2024,110766669,1,0,1,0,0,0
NM00003,17074,Jemez Canyon Dam,35.39471986,-106.5466219,1,0,1953,0,"Manual RSI ACAP table check, 2019-2021",144579891.2,1,0,1,0,0,0
NM00004,17075,Two Rivers Dam (Diamond A & Rocky),33.29842727,-104.7235723,1,0,1963,0,RSI_update_March2024,326010236,1,0,1,0,0,0
NM00006,17076,Conchas Dam,35.40266558,-104.1905424,1,0,1940,0,RSI_update_March2024,936202354,1,0,1,0,0,0
NM00007,177827,Leasburg Diversion,32.49885485,-106.9279358,1,0,1906,,,185022,1,1,0,0,0,0
NM00008,177828,Mesilla Diversion,32.22789989,-106.7983001,1,0,1915,,,74009,1,1,0,0,0,0
NM00009,177829,Percha Diversion,32.86846562,-107.3039515,1,0,1917,,,616741,1,1,0,0,0,0
NM00009B,128493,Percha Arroyo Diversion,32.89942434,-107.3124023,1,0,1938,,,123348,1,1,0,0,0,0
NM00010,340508,,32.480047,-106.912894,1,0,,,,,0,0,0,0,0,
NM00120,89290,Navajo,36.80658985,-107.6138043,1,0,1962,0,Reclamation,2440567164,1,1,0,0,0,0
NM00122,17109,Heron,36.66626656,-106.7059965,1,0,1971,0,Reclamation,531021774.4,1,1,0,0,0,0
NM00129,17114,Elephant Butte,33.15408181,-107.1919547,1,0,1916,0,Reclamation,3249973104,1,1,0,0,0,0
NM00130,17115,Sumner Lake,34.60765423,-104.3897175,1,0,1937,0,Reclamation,133821478.7,1,1,0,0,0,0
NM00131,17116,Caballo,32.89680126,-107.2924228,1,0,1938,0,Reclamation,427691921.3,1,1,0,0,0,0
NM00132,17117,Avalon,32.49404312,-104.2552553,1,0,1907,0,Reclamation,8181672.84,1,1,0,0,0,0
NM00134,340560,,35.14423903,-108.4901365,1,0,,,,,0,0,0,0,0,
NM00158,17132,Santa Rosa Dam,35.02918921,-104.6885344,1,0,1979,0,RSI_update_March2024,551473694,1,0,1,0,0,0
NM00207,121003,Prop Canyon Watershed Site 1,35.26446072,-107.9954882,1,0,1959,0,"RESSED, https://water.usgs.gov/osw/ressed/",608723.2868,0,0,0,0,0,0
NM00229,121004,"Tramperos Creek Watershed, Site #2",36.14175749,-103.5149606,1,0,1961,0,"RESSED, https://water.usgs.gov/osw/ressed/",783260.9668,0,0,0,0,0,0
NM00248,,,36.70056105,-108.4973504,1,0,,,,,0,0,0,0,0,
NM00251,17180,Santa Cruz,35.97901315,-105.9201086,1,0,1929,0,"RESSED, https://water.usgs.gov/osw/ressed/",5506254.72,0,0,0,0,0,0
NM00261,121005,Santa Cruz Site #2 (Encino),36.01418803,-105.935064,1,0,1962,0,"RESSED, https://water.usgs.gov/osw/ressed/",192423.1667,0,0,0,0,0,0
NM00262,121006,Santa Cruz Site #4,36.00913708,-105.9799938,1,0,1962,0,"RESSED, https://water.usgs.gov/osw/ressed/",297269.1228,0,0,0,0,0,0
NM00283,,,,,0,1,,,,,0,0,0,0,0,
NM00346,,Frank Chee Willeto,,,0,0,,,,,1,1,0,0,0,0
NM00404,17258,Cochiti Lake,35.617462,-106.3213688,1,0,1975,0,RSI_update_March2024,893127194,1,0,1,0,0,0
NM00412,17262,Nambe,35.8459857,-105.9060533,1,0,1976,0,Reclamation,2499030.48,1,1,0,0,0,0
NM00500,17299,Brantley,32.54368164,-104.3746595,1,0,1989,0,Reclamation,208539529.7,1,1,0,0,0,0
NM10008,17396,El Vado,36.59304425,-106.7339487,1,0,1935,0,Reclamation,272944454.4,1,1,0,0,0,0
NM82926 notlisted,121007,Lake McMillan,32.59479188,-104.347676,1,0,1894,0,"RESSED, https://water.usgs.gov/osw/ressed/",112246847.2,1,1,0,0,0,0
NV00005,340873,,41.69746486,-118.740685,1,0,1992,,iCOLD,,0,0,0,0,0,0
NV00023,340883,,41.16648647,-119.8230779,1,0,1989,,iCOLD,,0,0,0,0,0,0
NV00036,340890,,40.82277447,-119.5360421,1,0,1993,,iCOLD,,0,0,0,0,0,0
NV00050,340902,,41.2553918,-114.9161256,1,0,,,,,0,0,0,0,0,
NV00052,121008,Dorsey Creek Reservoir,41.06403067,-115.812539,1,0,1952,0,"RESSED, https://water.usgs.gov/osw/ressed/",161586.1207,0,0,0,0,0,0
NV00054,121009,Willow Creek,41.22650977,-116.5390605,1,0,1924,0,"RESSED, https://water.usgs.gov/osw/ressed/",18872272.11,0,0,0,0,0,0
NV00076,340921,,39.23977651,-119.9257575,1,0,1986,,iCOLD,,0,0,0,0,0,0
NV00084,340926,,38.98513644,-119.925394,1,0,1987,,iCOLD,,0,0,0,0,0,0
NV00086,340927,,39.524404,-118.769706,1,0,,,,,0,0,0,0,0,
NV00108,340938,,41.52331,-114.1738,1,0,,,,,0,0,0,0,0,
NV00118,121010,Hollinger Debris Basin,38.10394176,-114.1678445,1,0,1962,0,"RESSED, https://water.usgs.gov/osw/ressed/",539154.9112,0,0,0,0,0,0
NV00170,340966,,41.866206,-119.020539,1,0,,,,,0,0,0,0,0,
NV00197,340987,,41.40374955,-119.1511023,1,0,2003,,iCOLD,,0,0,0,0,0,0
NV00223,341002,,39.16899545,-119.6655214,1,0,2000,,iCOLD,,0,0,0,0,0,0
NV00238,341010,,39.56666132,-119.7726416,1,0,2007,,iCOLD,,0,0,0,0,0,0
NV10001,178335,Pine Canyon Dam,37.478329,-114.31,1,0,1957,,,9555783.795,1,0,1,0,0,0
NV10002,178336,Mathews Canyon Dam,37.498329,-114.2233,1,0,1957,,,7710494.966,1,0,1,0,0,0
NV10120,178344,Carson River Diversion,39.49279188,-118.9935541,1,0,1904,,,925111,1,1,0,0,0,0
NV10121,178345,Derby Diversion,39.58603096,-119.4480786,1,0,1904,,,3083705,1,1,0,0,0,0
NV10122,17434,Lake Mead,36.01547759,-114.7382722,1,0,1936,0,Reclamation,39942337498,1,1,0,0,0,0
NV10123,17435,Lahontan,39.46184357,-119.0663434,1,0,1915,0,Reclamation,364060388.5,1,1,0,0,0,0
NV10124,89771,,40.4698803,-118.3081096,1,0,2014,,iCOLD,,0,0,0,0,0,0
NV10135,341026,,41.853728,-116.267315,1,0,2016,,iCOLD,,0,0,0,0,0,0
NV10270,341057,,40.964651,-117.757891,1,0,,,,,0,0,0,0,0,
NV10358,,,,,0,1,,,,,0,0,0,0,0,
NV10418,341084,,36.308208,-115.114458,1,0,,,,,0,0,0,0,0,
NV10511,341123,,36.25445871,-115.160779,1,0,1936,,iCOLD,,0,0,0,0,0,0
NV10606,341175,,36.0084349,-115.3137737,1,0,1916,,iCOLD,,0,0,0,0,0,0
NV10644,341198,,41.97016867,-116.2374321,1,0,1930,,iCOLD,,0,0,0,0,0,0
NV10659,,,40.749087,-116.209305,1,0,,,,,0,0,0,0,0,
NV10724,341236,,40.960402,-117.765413,1,0,,,,,0,0,0,0,0,
NV10808,341286,,40.747689,-116.166909,1,0,,,,,0,0,0,0,0,
NV10817,341289,,41.862569,-119.009943,1,0,,,,,0,0,0,0,0,
NV10914,341320,,41.24124931,-116.7625095,1,0,1912,,iCOLD,,0,0,0,0,0,0
NV10957,341332,,41.53512,-114.9493427,1,0,1926,,iCOLD,,0,0,0,0,0,0
NY00003,17558,Wappinger Lake,41.60084249,-73.9196636,1,0,1900,0,"RESSED, https://water.usgs.gov/osw/ressed/",745021.92,0,0,0,0,0,0
NY00015,341347,,44.515677,-75.187884,1,0,,,,,0,0,0,0,0,
NY00041,90125,Ashokan,41.93811195,-74.21926052,1,0,1916,0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,492463146,0,0,0,0,0,0
NY00074,90156,Rondout,41.79906018,-74.428663,1,0,1945,0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,198488066.9,0,0,0,0,0,0
NY00176,17559,Gilboa Dam,42.39089463,-74.45186149,1,0,1926,0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,81579409.35,0,0,0,0,0,0
NY00234,,,44.70169654,-73.60485232,1,0,,,,,0,0,0,0,0,
NY00304,,,43.91903481,-75.22372046,1,0,,,,,0,0,0,0,0,
NY00342,90391,Pepacton (downsville),42.07699448,-74.96755704,1,0,1954,0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,567050899.8,0,0,0,0,0,0
NY00348,90397,Neversink,41.82508432,-74.63904832,1,0,1953,0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,140612906.1,0,0,0,0,0,0
NY00355,121011,Pylkas Dam,42.16732503,-76.52170446,1,0,1955,0,"RESSED, https://water.usgs.gov/osw/ressed/",231043.483,0,0,0,0,0,0
NY00457,17565,Orchard Park,42.69000845,-78.6533364,1,0,1928,0,"RESSED, https://water.usgs.gov/osw/ressed/",209691.6,0,0,0,0,0,0
NY00464,17567,Lake Rushford,42.38020746,-78.18315746,1,0,1925,0,"RESSED, https://water.usgs.gov/osw/ressed/",34537440,0,0,0,0,0,0
NY00468,17568,Mount Morris Dam,42.73323906,-77.90677706,1,0,1952,0,"Manual RSI ACAP table check, 2019-2021",416176152,1,0,1,0,0,0
NY00493,341710,,41.468897,-74.612079,1,0,,,,,0,0,0,0,0,
NY00542,90550,Cannonsville,42.06826547,-75.37798837,1,0,1964,0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,373309739.3,0,0,0,0,0,0
NY00623,341825,,42.011346,-76.557346,1,0,,,,,0,0,0,0,0,
NY00677,,,,,0,1,,,,,0,0,0,0,0,
NY00680,121012,Pelto Dam,42.22445318,-76.52698341,1,0,1955,0,"RESSED, https://water.usgs.gov/osw/ressed/",69124.32218,0,0,0,0,0,0
NY00681,,,,,0,1,,,,,0,0,0,0,0,
NY00717,341896,,43.234475,-78.39144,1,0,,,,,0,0,0,0,0,
NY00740,31854,Almond Dam,42.34977343,-77.70406829,1,0,1949,0,RSI_update_March2024,32070528,1,0,1,0,0,0
NY00856,179346,Arkport Dam,42.3969,-77.715202,1,0,1940,,,8634372.863,1,0,1,0,0,0
NY00966,342115,,43.015327,-74.994538,1,0,,,,,0,0,0,0,0,
NY01055,17606,Whitney Point Dam,42.34244821,-75.96690522,1,0,1942,0,RSI_update_March2024,183886868,1,0,1,0,0,0
NY01122,342250,,43.91419958,-74.18655147,1,0,1963,,iCOLD,,0,0,0,0,0,0
NY01175,342296,,41.15557327,-73.69276653,1,0,1959,,iCOLD,,0,0,0,0,0,0
NY01211,17612,East Sidney Dam,42.32971762,-75.23097786,1,0,1950,0,"Manual RSI ACAP table check, 2019-2021",41314179.12,1,0,1,0,0,0
NY01306,342410,,42.220951,-73.711441,1,0,,,,,0,0,0,0,0,
NY11684,,,,,0,1,,,,,0,0,0,0,0,
NY11990,,,,,0,1,,,,,0,0,0,0,0,
NY12998,342795,,41.20421,-74.344299,1,0,,,,,0,0,0,0,0,
NY16253,,,,,0,1,,,,,0,0,0,0,0,
NY17184,343079,,43.063462,-77.484405,1,0,,,,,0,0,0,0,0,
OH00001,91891,Pleasant Hill Dam,40.603329,-82.326668,1,0,1937,,,13431161.7,1,0,1,0,0,0
OH00002,180425,Wills Creek Dam,40.15667,-81.846672,1,0,1936,,,1451290.06,1,0,1,0,0,0
OH00003,180426,Dover Dam,40.556671,-81.41333,1,0,1938,,,250396813,1,0,1,0,0,0
OH00004,,,,,0,1,,,,,0,0,0,0,0,
OH00005,17634,Beach City Dam,40.63529758,-81.55821822,1,0,1936,0,"Manual RSI ACAP table check, 2019-2021",2096916,1,0,1,0,0,0
OH00006,91895,Atwood Dam,40.526669,-81.285004,1,0,1936,,,26294786.08,1,0,1,0,0,0
OH00007,17636,Dillon Dam,39.99164626,-82.0823344,1,0,1959,0,"Manual RSI ACAP table check, 2019-2021",21585900,1,0,1,0,0,0
OH00008,17639,Deer Creek Dam,39.62240254,-83.21515095,1,0,1968,0,"Manual RSI ACAP table check, 2019-2021",25940084.4,1,0,1,0,0,0
OH00009,180428,N. Br. Of Kokosing Dam,40.506672,-82.576668,1,0,1972,,,895273.4525,1,0,1,0,0,0
OH00010,91897,Tappan Dam,40.35833,-81.226669,1,0,1936,,,36684292.58,1,0,1,0,0,0
OH00011,91898,Piedmont Dam,40.189999,-81.213333,1,0,1937,,,36703177.19,1,0,1,0,0,0
OH00012,91899,Clendening Dam,40.27,-81.276672,1,0,1936,,,28105463.4,1,0,1,0,0,0
OH00013,91900,Senecaville Dam,39.92667,-81.445,1,0,1937,,,43020787.46,1,0,1,0,0,0
OH00014,91901,Leesville Dam,40.46833,-81.195,1,0,1937,,,20879011.38,1,0,1,0,0,0
OH00015,17641,Delaware Dam,40.35897669,-83.06906108,1,0,1948,0,"RESSED, https://water.usgs.gov/osw/ressed/",17268720,1,0,1,0,0,0
OH00016,180429,Mohawk Dam,40.351669,-82.089996,1,0,1937,,,351542323.7,1,0,1,0,0,0
OH00017,91903,Paint Creek Dam,39.251671,-83.349998,1,0,1973,,,26118496.85,1,0,1,0,0,0
OH00018,17643,Tom Jenkins Dam,39.54082889,-82.05803869,1,0,1952,0,"RESSED, https://water.usgs.gov/osw/ressed/",115083684,1,0,1,0,0,0
OH00019,180430,Mohicanville Dam,40.724998,-82.153328,1,0,1937,,,82643283.11,1,0,1,0,0,0
OH00020,17644,Charles Mill Dam,40.74055779,-82.36301598,1,0,1936,0,"Manual RSI ACAP table check, 2019-2021",105956089.8,1,0,1,0,0,0
OH00023,121013,Caldwell Lake,39.22774946,-82.95068567,1,0,1937,0,"RESSED, https://water.usgs.gov/osw/ressed/",108546.4017,0,0,0,0,0,0
OH00026,121014,Pine Lake,39.38438947,-82.74882626,1,0,1938,0,"RESSED, https://water.usgs.gov/osw/ressed/",165286.5662,0,0,0,0,0,0
OH00028,91908,Clarence J Brown Dam,39.950001,-83.746674,1,0,1973,,,78570326.09,1,0,1,0,0,0
OH00029,17645,West Fork Of Mill Creek Lake Dam,39.25839853,-84.49449867,1,0,1952,0,RSI_update_March2024,14032089,1,0,1,0,0,0
OH00030,91909,Michael J Kirwan Dam And Reservoir,41.154999,-81.080002,1,0,1966,,,97036128.93,1,0,1,0,0,0
OH00031,17646,Mosquito Creek Dam,41.30000749,-80.75855001,1,0,1944,0,RSI_update_March2024,128467133,1,0,1,0,0,0
OH00032,17647,Berlin Dam,41.04611151,-81.00232488,1,0,1943,0,RSI_update_March2024,112493544,1,0,1,0,0,0
OH00072,17649,Lake Hope,39.32001094,-82.35634439,1,0,1939,0,"RESSED, https://water.usgs.gov/osw/ressed/",1918061.4,0,0,0,0,0,0
OH00152,121015,Bucyrus Reservoir #2,40.81962632,-82.92705935,1,0,1919,0,"RESSED, https://water.usgs.gov/osw/ressed/",298502.6047,0,0,0,0,0,0
OH00165,17652,Grant Lake,38.99641738,-83.92925494,1,0,1948,0,"RESSED, https://water.usgs.gov/osw/ressed/",1406167.2,0,0,0,0,0,0
OH00191,121016,Sharon Woods Reservoir,39.28243541,-84.38939564,1,0,1937,0,"RESSED, https://water.usgs.gov/osw/ressed/",356476.2511,0,0,0,0,0,0
OH00260,121017,Lake Logan,39.5344442,-82.45075711,1,0,1955,0,"RESSED, https://water.usgs.gov/osw/ressed/",3875599.934,0,0,0,0,0,0
OH00286,121018,Roosevelt Lake,38.72543916,-83.17444235,1,0,1935,0,"RESSED, https://water.usgs.gov/osw/ressed/",124581.6656,0,0,0,0,0,0
OH00333,17656,Westville lake,40.89137011,-81.00560333,1,0,1913,0,"RESSED, https://water.usgs.gov/osw/ressed/",1226079.12,0,0,0,0,0,0
OH00337,17657,Meander Creek Reservoir,41.15374265,-80.77929796,1,0,1929,0,"RESSED, https://water.usgs.gov/osw/ressed/",39964752,0,0,0,0,0,0
OH00385,17658,Auglaize River Power Reservoir,41.23776326,-84.39962217,1,0,1912,0,"RESSED, https://water.usgs.gov/osw/ressed/",17762112,0,0,0,0,0,0
OH00419,17661,Lake Milton,41.12717466,-80.97754646,1,0,1916,0,"RESSED, https://water.usgs.gov/osw/ressed/",34660788,0,0,0,0,0,0
OH00421,121019,Harrison Lake,41.64057276,-84.3620336,1,0,1941,0,"RESSED, https://water.usgs.gov/osw/ressed/",1222380.501,0,0,0,0,0,0
OH00425,17662,Germantown Reservoir,39.63429212,-84.4079238,1,0,1927,0,"RESSED, https://water.usgs.gov/osw/ressed/",130748880,0,0,0,0,0,0
OH00431,121020,Englewood,39.87012221,-84.28564487,1,0,1921,0,"RESSED, https://water.usgs.gov/osw/ressed/",384846333.3,0,0,0,0,0,0
OH00435,121021,Kiser Lake,40.19717491,-83.9818788,1,0,1940,0,"RESSED, https://water.usgs.gov/osw/ressed/",4108728.001,0,0,0,0,0,0
OH00442,17664,Loramie Lake,40.35797451,-84.35988276,1,0,1840,0,"RESSED, https://water.usgs.gov/osw/ressed/",5075770.2,0,0,0,0,0,0
OH00444,121022,Clark Lake,39.94820628,-83.66081129,1,0,1958,0,"RESSED, https://water.usgs.gov/osw/ressed/",625745.3362,0,0,0,0,0,0
OH00445,121023,Veto Lake,39.34501377,-81.64726308,1,0,1954,0,"RESSED, https://water.usgs.gov/osw/ressed/",1370398.322,0,0,0,0,0,0
OH00446,17665,Lake White,39.10597271,-83.00901344,1,0,1935,0,"RESSED, https://water.usgs.gov/osw/ressed/",4605814.32,0,0,0,0,0,0
OH00450,121024,Van Buren Lake,41.13374771,-83.64445039,1,0,1939,0,"RESSED, https://water.usgs.gov/osw/ressed/",305903.4957,0,0,0,0,0,0
OH00458,121025,Stoney Lake,40.46553777,-81.11499445,1,0,1927,0,"RESSED, https://water.usgs.gov/osw/ressed/",149004.606,0,0,0,0,0,0
OH00474,121026,Buckeye Lake,39.92776891,-82.48844078,1,0,1832,0,"RESSED, https://water.usgs.gov/osw/ressed/",24595627.84,0,0,0,0,0,0
OH00497,17672,Jefferson Lake,40.46098661,-80.79410308,1,0,1935,0,"RESSED, https://water.usgs.gov/osw/ressed/",219559.44,0,0,0,0,0,0
OH00500,121027,Cowan Lake,39.38704024,-83.9247847,1,0,1947,0,"RESSED, https://water.usgs.gov/osw/ressed/",16411475.85,0,0,0,0,0,0
OH00508,121028,Jisco Lake,39.03074509,-82.67219385,1,0,1952,0,"RESSED, https://water.usgs.gov/osw/ressed/",1367931.358,0,0,0,0,0,0
OH00516,121029,Decker Lake,40.18809502,-84.28334088,1,0,1940,0,"RESSED, https://water.usgs.gov/osw/ressed/",141850.4113,0,0,0,0,0,0
OH00580,17682,Grand Reservoir,40.53474232,-84.57418471,1,0,1844,0,"RESSED, https://water.usgs.gov/osw/ressed/",160568259,0,0,0,0,0,0
OH00638,17686,Knox Lake,40.49664649,-82.52865085,1,0,1949,0,"RESSED, https://water.usgs.gov/osw/ressed/",4319646.96,0,0,0,0,0,0
OH00642,121030,Jackson Lake,38.89193264,-82.60244665,1,0,1940,0,"RESSED, https://water.usgs.gov/osw/ressed/",2096919.124,0,0,0,0,0,0
OH00668,17690,Lake Rockwell,41.18269596,-81.3308411,1,0,1914,0,McCall et al https://www.sciencedirect.com/science/article/abs/pii/0009254184900664?via%3Dihub,7420000,0,0,0,0,0,0
OH00717,121031,Upper Hocking No 2,39.70528746,-82.6825306,1,0,1956,0,"RESSED, https://water.usgs.gov/osw/ressed/",999120.2884,0,0,0,0,0,0
OH00740,17699,Griggs Reservoir,40.01591007,-83.09395168,1,0,1905,0,"RESSED, https://water.usgs.gov/osw/ressed/",5628369.24,0,0,0,0,0,0
OH00751,17700,O'Shaughnessy Reservoir,40.15403148,-83.12561775,1,0,1925,0,"RESSED, https://water.usgs.gov/osw/ressed/",20565812.04,0,0,0,0,0,0
OH00755,121032,East Branch Reservoir,41.50355231,-81.09398764,1,0,1939,0,McCall et al https://www.sciencedirect.com/science/article/abs/pii/0009254184900664?via%3Dihub,5570000,0,0,0,0,0,0
OH00779,343644,,40.97027204,-81.11904623,1,0,,,,,0,0,0,0,0,
OH00810,343671,,41.755368,-80.944203,1,0,,,,,0,0,0,0,0,
OH00927,92536,Caesar Creek Lake Dam And Saddle Dams #1 And #4,39.458328,-83.973328,1,0,1976,,,298760402.4,1,0,1,0,0,0
OH00929,92537,William H. Harsha Lake Dam,38.953331,-84.084999,1,0,1973,,,350886111.3,1,0,1,0,0,0
OH00931,92538,Alum Creek Dam,40.17667,-82.956673,1,0,1974,,,98136234.38,1,0,1,0,0,0
OH00981,121033,Hosterman Lake,39.91210438,-83.90432975,1,0,1938,0,"RESSED, https://water.usgs.gov/osw/ressed/",102378.9925,0,0,0,0,0,0
OH01003,121034,Upper Mt. Gilead Lake,40.54913862,-82.81232377,1,0,1930,0,"RESSED, https://water.usgs.gov/osw/ressed/",34537.49145,0,0,0,0,0,0
OH01009,,,39.417372,-84.739264,1,0,,,,,0,0,0,0,0,
OH01039,343791,,38.98471001,-84.29245458,1,0,1964,,iCOLD,,0,0,0,0,0,0
OH01491,,,,,0,1,,,,,0,0,0,0,0,
OH01677,343957,,40.002153,-81.514167,1,0,,,,,0,0,0,0,0,
OH02385,121035,Pond Lick Lake (Shawnee Lake),38.69718202,-83.1707402,1,0,1938,0,"RESSED, https://water.usgs.gov/osw/ressed/",59207.1282,0,0,0,0,0,0
OH02660,,,,,0,1,,,,,0,0,0,0,0,
OH02769,,,,,0,1,,,,,0,0,0,0,0,
OH1,120846,"Eagle Creek, Trib arm of Auglaize River Power Res",41.21543301,-84.42991643,1,0,1912,0,"RESSED, https://water.usgs.gov/osw/ressed/",159119.157,0,0,0,0,0,0
OH2,31834,Beetree Lake,41.23492409,-84.40384444,1,0,1912,0,"RESSED, https://water.usgs.gov/osw/ressed/",182555.04,0,0,0,0,0,0
OH3,268979,Mayfair Lake,41.55932991,-81.50187665,1,0,1938,0,McCall et al https://www.sciencedirect.com/science/article/abs/pii/0009254184900664?via%3Dihub,18000,0,0,0,0,0,0
OH82424,121036,Vesuvius Lake,38.60664418,-82.63077393,1,0,1937,0,"RESSED, https://water.usgs.gov/osw/ressed/",1915597.294,0,0,0,0,0,0
OH83469,,,,,0,1,,,,,0,0,0,0,0,
OH83470,344393,,39.07120981,-82.24141978,1,0,1961,,iCOLD,,0,0,0,0,0,0
OH_remove1,129154,St. John Dam,41.0301,-83.2159,1,0,1935,2003,USGS Dam Removal Database,560000,0,0,0,0,0,0
OK00024,121037,Sandstone Creek No 10A,35.4663528,-99.55581322,1,0,1951,0,"RESSED, https://water.usgs.gov/osw/ressed/",1290246.672,0,0,0,0,0,0
OK00028,121039,Sandstone Creek no 5,35.49421033,-99.53208562,1,0,1951,0,"RESSED, https://water.usgs.gov/osw/ressed/",1570481.41,0,0,0,0,0,0
OK00134,93288,Lake Hudson,36.2342,-95.1824,1,0,1964,,,697748604.9,1,0,1,0,0,0
OK00135,93289,Grand Lake O' the Cherokees,36.46833998,-95.04049682,1,0,1940,0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,2738527994,0,0,0,0,0,0
OK00172,121038,Rush Creek No 2,34.73828415,-97.91746473,1,0,1959,0,"RESSED, https://water.usgs.gov/osw/ressed/",809151.7506,0,0,0,0,0,0
OK00438,121040,Ardmore Club Lake,34.25839162,-97.18111106,1,0,1922,0,"RESSED, https://water.usgs.gov/osw/ressed/",2216566.862,0,0,0,0,0,0
OK00464,344811,,34.727045,-98.599617,1,0,,,,,0,0,0,0,0,
OK00564,18211,Lake Sapulpa,36.00290465,-96.1781107,1,0,1913,0,"RESSED, https://water.usgs.gov/osw/ressed/",1349427.12,0,0,0,0,0,0
OK00932,121041,Sandstone Creek 16A (Marshall Lake),35.46752802,-99.67128824,1,0,1951,0,"RESSED, https://water.usgs.gov/osw/ressed/",2548225.459,0,0,0,0,0,0
OK01128,121042,Calvary Creek No 1,35.22804649,-98.8867868,1,0,1948,0,"RESSED, https://water.usgs.gov/osw/ressed/",623451.06,0,0,0,0,0,0
OK01181,121043,Wildhorse Cr23eek No,34.51992624,-97.70499708,1,0,1950,0,"RESSED, https://water.usgs.gov/osw/ressed/",723498.7718129999,0,0,0,0,0,0
OK01267,345470,,34.73888538,-96.47184863,1,0,,,,,0,0,0,0,0,
OK01354,121044,Cane Creek #11,35.70306491,-95.78621726,1,0,1965,0,"RESSED, https://water.usgs.gov/osw/ressed/",3680216.411,0,0,0,0,0,0
OK01362,121045,Lake Okmulgee,35.62285408,-96.05999181,1,0,1928,0,"RESSED, https://water.usgs.gov/osw/ressed/",12772704.43,0,0,0,0,0,0
OK01388,121046,Lake Carl Blackwell,36.12958574,-97.19187986,1,0,1938,0,"RESSED, https://water.usgs.gov/osw/ressed/",71944061.66,0,0,0,0,0,0
OK01389,121047,Boomer Lake,36.14372833,-97.06644871,1,0,1925,0,"RESSED, https://water.usgs.gov/osw/ressed/",3468550.927,0,0,0,0,0,0
OK01437,121048,Perry City Lake,36.25492941,-97.33745427,1,0,1937,0,"RESSED, https://water.usgs.gov/osw/ressed/",5391549.112,0,0,0,0,0,0
OK01439,121049,Upper Black Bear Site No 64,36.25238587,-97.29721839,1,0,1968,0,"RESSED, https://water.usgs.gov/osw/ressed/",858750.0553,0,0,0,0,0,0
OK02003,121050,Mill Creek NO 17,34.40718541,-96.84169397,1,0,1948,0,"RESSED, https://water.usgs.gov/osw/ressed/",628236.9695,0,0,0,0,0,0
OK02122,121051,Guthrie Municipal Reservoir No 2,35.80507137,-97.46647469,1,0,1949,0,"RESSED, https://water.usgs.gov/osw/ressed/",3938125.128,0,0,0,0,0,0
OK02123,121052,Guthrie Reservoir,35.81959427,-97.44023661,1,0,1920,0,"RESSED, https://water.usgs.gov/osw/ressed/",3779388.35,0,0,0,0,0,0
OK02157,345817,,34.768675,-95.067439,1,0,,,,,0,0,0,0,0,
