NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
NC00658,14374.0,Roxboro City Lake,36.43500142,-79.01690049,1.0,0.0,1924.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",654977.88,0,0.0,0.0,0.0,0.0,0.0
NC00686,120989.0,High Point Reservoir,35.99519767,-79.94466291,1.0,0.0,1928.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5370579.921,0,0.0,0.0,0.0,0.0,0.0
NC00687,81275.0,,36.18963,-79.7317,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NC00700,120990.0,Lake Brandt (Greensboro),36.1726573,-79.83870172,1.0,0.0,1923.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3540092.874,0,0.0,0.0,0.0,0.0,0.0
NC00710,332808.0,,35.695677,-79.723321,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NC00739,14409.0,Burlington Municipal Reservoir,36.17743493,-79.41158515,1.0,0.0,1928.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1835418.24,0,0.0,0.0,0.0,0.0,0.0
NC00747,332843.0,,35.947841,-79.326006,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NC00752,332848.0,,35.538618,-78.990989,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NC00807,332899.0,,36.294741,-77.413448,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NC00811,332903.0,,36.355441,-77.50573,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NC00826,81403.0,Gaston,36.5019,-77.811,1.0,0.0,1963.0,,USACE,632776182.6375,1,0.0,1.0,0.0,0.0,0.0
NC00827,170151.0,Roanoke Rapids,36.4802149350617,-77.6788089813994,1.0,0.0,1955.0,,USACE,99529649.467875,1,0.0,1.0,0.0,0.0,0.0
NC00900,332981.0,,35.653117,-77.490757,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NC00933,120991.0,Lake Apex,35.747093,-78.81733742,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",130749.0748,0,0.0,0.0,0.0,0.0,0.0
NC00947,333026.0,,35.098157,-77.638977,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NC00983,120992.0,Bear Creek Watershed Site 13,35.36838818,-77.82250185,1.0,0.0,1966.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",305903.4957,0,0.0,0.0,0.0,0.0,0.0
NC01242,333287.0,,36.14235674,-81.96940635,1.0,0.0,1977.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC01253,333296.0,,35.70026237,-82.43608053,1.0,0.0,1987.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC01277,333316.0,,35.24342041,-82.54492757,1.0,0.0,1990.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC01295,333334.0,,35.80067088,-81.41104532,1.0,0.0,1993.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC01377,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NC01713,82151.0,Falls Lake Dam,35.941669,-78.581673,1.0,0.0,1981.0,,USACE,455920099.508758,1,0.0,1.0,0.0,0.0,0.0
NC02640,,,35.342,-81.309,1.0,0.0,,,iCOLD,228329000.0,0,0.0,0.0,0.0,0.0,0.0
NC03264,120993.0,Sanford City Reservoir (Upper),35.48208189,-79.12479772,1.0,0.0,1927.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",127048.6293,0,0.0,0.0,0.0,0.0,0.0
NC03775,334324.0,,35.75686425,-79.97956347,1.0,0.0,1973.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC04106,334430.0,,35.39556038,-82.1373746,1.0,0.0,2012.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC04125,334442.0,,35.005545,-78.354603,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NC04536,334605.0,,35.86825107,-78.824501,1.0,0.0,1969.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC04759,334691.0,,36.18274433,-79.51145628,1.0,0.0,1908.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC05134,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NC05701,335118.0,,34.34451961,-78.20388939,1.0,0.0,1955.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC05949,335210.0,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NC06002,335231.0,,36.53619308,-78.87521932,1.0,0.0,1970.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC06003,335232.0,,36.53678688,-78.89297472,1.0,0.0,1950.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC06430,335309.0,,,,0.0,1.0,1934.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC06523,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ND00009,335359.0,,47.4834835,-99.3993141,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00018,335367.0,,48.9937484,-102.7841773,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00019,392390.0,,46.943921,-103.8116295,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00030,120994.0,Brewer Lake,47.09772914,-97.41168498,1.0,0.0,1970.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1942363.85,0,0.0,0.0,0.0,0.0,0.0
ND00037,335384.0,,48.2561587,-97.9453797,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00038,335385.0,,46.863484,-101.259756,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00042,335389.0,,47.3076526,-97.3610208,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00054,15059.0,Renwick Dam,48.77843894,-97.74745429,1.0,0.0,1962.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1885990.92,0,0.0,0.0,0.0,0.0,0.0
ND00098,15089.0,Raleigh Dam,46.34867077,-101.3688662,1.0,0.0,1909.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",215859.0,0,0.0,0.0,0.0,0.0,0.0
ND00134,15114.0,Dougherty Dam,48.37153446,-98.03711674,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",186255.48,0,0.0,0.0,0.0,0.0,0.0
ND00145,15122.0,Garrison Dam,47.48624698,-101.3913439,1.0,0.0,1953.0,0.0,USACE,30220305020.0,1,0.0,1.0,0.0,0.0,0.0
ND00146,84170.0,Pipestem Dam,46.96167,-98.7499999999999,1.0,0.0,1974.0,,USACE,180576807.08265,1,0.0,1.0,0.0,0.0,0.0
ND00147,15125.0,Bowman Haley,45.9816700000001,-103.2467,1.0,0.0,1970.0,0,USACE,120283351.428364,1,0.0,1.0,0.0,0.0,0.0
ND00148,15126.0,Edward Arthur Patterson,46.86690358,-102.8270291,1.0,0.0,1950.0,0.0,USBR,12947859.04,1,1.0,0.0,0.0,0.0,0.0
ND00149,15127.0,Lake Tschida,46.5957496,-101.8108082,1.0,0.0,1949.0,0.0,USBR,93798753.12,1,1.0,0.0,0.0,0.0,0.0
ND00151,15129.0,Jamestown,46.93123053,-98.70886162,1.0,0.0,1954.0,0.0,USBR,39179084.17,1,1.0,0.0,0.0,0.0,0.0
ND00164,335483.0,,48.9571292,-100.6380073,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00181,335498.0,,46.519228,-97.925939,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00206,120995.0,Kropp Farms Dam,47.03127978,-98.61729884,1.0,0.0,1969.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",277533.4134,0,0.0,0.0,0.0,0.0,0.0
ND00233,15165.0,Blabon Dam,47.4054821,-97.77360796,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",161585.88,0,0.0,0.0,0.0,0.0,0.0
ND00266,120996.0,Van Oosting Dam,47.24143387,-101.127584,1.0,0.0,1950.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",211542.1351,0,0.0,0.0,0.0,0.0,0.0
ND00273,15190.0,Soux Railroad Reservoir (Adams Dam),48.42512132,-98.06014063,1.0,0.0,1911.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",108546.24,0,0.0,0.0,0.0,0.0,0.0
ND00309,15205.0,Baldhill,47.0354259,-98.08081732,1.0,0.0,1950.0,0.0,USACE,123636572.0,1,0.0,1.0,0.0,0.0,0.0
ND00310,15206.0,Homme Dam,48.40412441,-97.79259303,1.0,0.0,1950.0,0.0,USACE,5190483.84,1,0.0,1.0,0.0,0.0,0.0
ND00314,335603.0,,48.651451,-102.060208,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00318,335605.0,,47.164091,-98.791078,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00327,335612.0,,48.670801,-100.79239,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00329,335613.0,,48.601226,-100.634813,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00348,335627.0,,48.544931,-103.684444,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00358,335634.0,,45.947089,-98.175573,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00372,335644.0,,47.2387231,-101.219586,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00432 notlisted,120997.0,Magnolia Dam,46.91073756,-97.43247026,1.0,0.0,1908.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",194791.4518,0,0.0,0.0,0.0,0.0,0.0
ND00534,335768.0,,48.648106,-102.060387,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00618,120998.0,Gustafson Farm Pond,48.39228678,-97.97365897,1.0,0.0,1941.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",47735.74711,0,0.0,0.0,0.0,0.0,0.0
ND00632,335837.0,,48.098741,-97.571109,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00714,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ND00768,392518.0,,46.807952,-102.5755832,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND1,120843.0,Madsen Farm Pond,46.94972573,-97.32182516,1.0,0.0,1939.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",28148.05553,0,0.0,0.0,0.0,0.0,0.0
ND4,120844.0,Sterling Reservoir,46.80203143,-100.2819057,1.0,0.0,1900.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",648404.3975,0,0.0,0.0,0.0,0.0,0.0
NE00658,120999.0,Lockhart Farm Pond,41.74251939,-103.6997761,1.0,0.0,1939.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",19291.65594,0,0.0,0.0,0.0,0.0,0.0
NE01018,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NE01020,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NE01021,337155.0,,40.688052,-99.778705,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01024,337157.0,,40.697319,-99.802445,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01028,337158.0,,40.7289586,-99.9695672,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01029,337159.0,,40.77682,-100.027805,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01031,337161.0,,40.7804896,-100.0618939,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01032,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NE01034,337163.0,,40.807555,-100.094327,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01035,337164.0,,40.835127,-100.143928,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01037,337165.0,,40.969584,-100.438309,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01043,337171.0,,41.008397,-100.513375,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01044,337172.0,,41.005473,-100.522655,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01045,337173.0,,41.029103,-100.569959,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01055,16124.0,Salt Creek Site 12 - Conestoga,40.76456303,-96.84578956,1.0,0.0,1964.0,0.0,USACE,12542043.0,1,0.0,1.0,0.0,0.0,0.0
NE01056,16125.0,Salt Creek Site 8 - Wagon Train Dam,40.62075998,-96.58437282,1.0,0.0,1963.0,0.0,USACE,11043363.0,1,0.0,1.0,0.0,0.0,0.0
NE01057,16126.0,Salt Creek Site 14 - Pawnee Dam-,40.83887495,-96.86572286,1.0,0.0,1965.0,0.0,USACE,35774057.0,1,0.0,1.0,0.0,0.0,0.0
NE01058,16127.0,Salt Creek Site 10 - Yankee Hill Dam,40.7289681,-96.78118881,1.0,0.0,1965.0,0.0,USACE,9596489.0,1,0.0,1.0,0.0,0.0,0.0
NE01059,16128.0,Salt Creek Site 9 - Stagecoach Dam,40.60427302,-96.63624762,1.0,0.0,1964.0,0.0,USACE,7685825.0,1,0.0,1.0,0.0,0.0,0.0
NE01060,121000.0,Salt Creek Site 13- Twin Lakes Dam,40.8241146,-96.9567466,1.0,0.0,1965.0,0.0,USACE,9375695.0,1,0.0,1.0,0.0,0.0,0.0
NE01062,16130.0,Salt Creek Site 2 - Olive Creek Dam,40.58473325,-96.84859245,1.0,0.0,1964.0,0.0,USACE,6396837.0,1,0.0,1.0,0.0,0.0,0.0
NE01063,16131.0,Salt Creek Site 18 - Branched Oak,40.97047382,-96.85375853,1.0,0.0,1967.0,0.0,USACE,120730735.0,1,0.0,1.0,0.0,0.0,0.0
NE01064,16132.0,Salt Creek Site 4 - Bluestem,40.62947937,-96.78918041,1.0,0.0,1963.0,0.0,USACE,12610502.0,1,0.0,1.0,0.0,0.0,0.0
NE01065,16133.0,Papillion Creek Site 16 - Standing Bear Lake,41.31486751,-96.12230641,1.0,0.0,1973.0,0.0,USACE,6343797.0,1,0.0,1.0,0.0,0.0,0.0
NE01066,16134.0,Harlan County Dam,40.07011686,-99.2039016,1.0,0.0,1952.0,0.0,USACE,1106741579.0,1,0.0,1.0,0.0,0.0,0.0
NE01069,16135.0,Box Butte,42.45888765,-103.0736682,1.0,0.0,1946.0,0.0,USBR,38308245.98,1,1.0,0.0,0.0,0.0,0.0
NE01070,16136.0,Enders,40.41910248,-101.517328,1.0,0.0,1951.0,0.0,USBR,54867739.89,1,1.0,0.0,0.0,0.0,0.0
NE01072,85895.0,Lake Alice 1,41.98947207,-103.628894,1.0,0.0,1912.0,,USBR,13676045.0,1,1.0,0.0,0.0,0.0,0.0
NE01073,16137.0,Harry Strunk,40.37916493,-100.2146999,1.0,0.0,1949.0,0.0,USBR,50720773.89,1,1.0,0.0,0.0,0.0,0.0
NE01074,16138.0,Merritt,42.63155308,-100.8718422,1.0,0.0,1964.0,0.0,USBR,92032409.76,1,1.0,0.0,0.0,0.0,0.0
NE01076,16139.0,Hugh Butler,40.35462101,-100.6714419,1.0,0.0,1962.0,0.0,USBR,46674953.41,1,1.0,0.0,0.0,0.0,0.0
NE01078,16140.0,Swanson Lake,40.17212136,-101.0636374,1.0,0.0,1953.0,0.0,USBR,148469053.7,1,1.0,0.0,0.0,0.0,0.0
NE01405,337427.0,,41.003036,-99.728459,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01518,16352.0,Papillion Creek Site 11 - Cunningham,41.33817567,-96.0545311,1.0,0.0,1974.0,0.0,USACE,21858532.0,1,0.0,1.0,0.0,0.0,0.0
NE01882,16491.0,Papillion Creek Site 20 - Wehrspan Lake,41.17250165,-96.150642,1.0,0.0,1983.0,0.0,USACE,10855627.0,1,0.0,1.0,0.0,0.0,0.0
NE02185,16553.0,Papillion Creek Site 18 - Zorinsky Lake,41.21929005,-96.16069195,1.0,0.0,1985.0,0.0,USACE,13181234.0,1,0.0,1.0,0.0,0.0,0.0
NE02287,16590.0,Calamus,41.83119583,-99.21500526,1.0,0.0,1986.0,0.0,USBR,157145588.4,1,1.0,0.0,0.0,0.0,0.0
NE02342,86758.0,Davis Creek,41.41597704,-98.7487668,1.0,0.0,1989.0,,USBR,38432827.0,1,1.0,0.0,0.0,0.0,0.0
NE02659,338334.0,,42.762497,-98.051829,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE02661,175640.0,Gracie Creek,41.92534211,-99.3198389,1.0,0.0,1980.0,,USBR,175154.0,1,1.0,0.0,0.0,0.0,0.0
NE02738,338411.0,,42.579482,-99.866052,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE03277,175943.0,Lake Alice 2,41.9625126,-103.5725054,1.0,0.0,1909.0,,USBR,1589958.0,1,1.0,0.0,0.0,0.0,0.0
NE2,120845.0,Gallatin Reservoir,40.04751121,-100.427108,1.0,0.0,1946.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",517445.6309,0,0.0,0.0,0.0,0.0,0.0
NH00001,176454.0,Blackwater Dam,43.31667,-71.7232999999999,1.0,0.0,1941.0,,USACE,115207203.6225,1,0.0,1.0,0.0,0.0,0.0
NH00002,176455.0,Everett Dam,43.0937573300001,-71.6598212,1.0,0.0,1961.0,,USACE,161586120.7125,1,0.0,1.0,0.0,0.0,0.0
NH00003,87868.0,Franklin Falls Dam,43.453331,-71.660004,1.0,0.0,1943.0,,USACE,273832967.925,1,0.0,1.0,0.0,0.0,0.0
NH00004,87869.0,Hopkinton Dam,43.1950000000001,-71.748329,1.0,0.0,1962.0,,USACE,157885675.2,1,0.0,1.0,0.0,0.0,0.0
NH00005,176456.0,Edward Macdowell Dam,42.895,-71.9866709999999,1.0,0.0,1950.0,,USACE,38978026.065,1,0.0,1.0,0.0,0.0,0.0
NH00006,176457.0,Otter Brook Dam,42.946671,-72.235001,1.0,0.0,1958.0,,USACE,30590349.57,1,0.0,1.0,0.0,0.0,0.0
NH00007,176458.0,Surry Mountain Dam,42.9966700000001,-72.308327,1.0,0.0,1941.0,,USACE,54273200.85,1,0.0,1.0,0.0,0.0,0.0
NH00097,87939.0,Vernon,42.7711,-72.5133999999999,1.0,0.0,1909.0,,USACE,66608019.225,1,0.0,1.0,0.0,0.0,0.0
NH00098,,,42.801142,-72.027379,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NH00112,87952.0,Bellows Falls,43.1376000000001,-72.4472,1.0,0.0,1907.0,,USACE,37004455.125,1,0.0,1.0,0.0,0.0,0.0
NH00144,339273.0,,44.214284,-71.911098,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NH00259,88061.0,Wilder,43.6668000000001,-72.3038999999999,1.0,0.0,1950.0,,USACE,67841501.0625,1,0.0,1.0,0.0,0.0,0.0
NH00393,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NH00399,,,43.8599668,71.8010441,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NH00477,339510.0,,43.8586492,-71.9307395,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NH00606,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NH00930,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NH02504,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NH03387,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NH03737,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00013,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00022,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00124 removed,17031.0,Columbia Dam,40.92670027,-75.08377006,1.0,0.0,1909.0,2023.0,"RESSED, https://water.usgs.gov/osw/ressed/",384845.76,0,0.0,0.0,0.0,0.0,0.0
NJ00150,121001.0,Carnegie Lake,40.37338044,-74.62010377,1.0,0.0,1907.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1549253.188,0,0.0,0.0,0.0,0.0,0.0
NJ00199,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00204,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00205,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00209,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00210,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00211,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00212,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00214,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00215,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00310,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00322,340019.0,,40.21962937,-74.52404596,1.0,0.0,1965.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NJ00325,340022.0,,40.95043275,-74.73746902,1.0,0.0,1969.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NJ00388,121002.0,Baldwin Lake (Stony Brook #5),40.34057546,-74.78022932,1.0,0.0,1962.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",97852.11417,0,0.0,0.0,0.0,0.0,0.0
NJ00547,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00552,340200.0,,40.2664048,-74.66170453,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NJ00883,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00884,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00885,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00896,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00923,340424.0,,40.475127,-74.576083,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NJ01055,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NM00001,17072.0,Abiquiu Dam,36.23786216,-106.4263873,1.0,0.0,1963.0,0.0,USACE,718854712.7,1,0.0,1.0,0.0,0.0,0.0
NM00002,17073.0,Galisteo Dam,35.46226221,-106.2086986,1.0,0.0,1970.0,0.0,USACE,110766669.0,1,0.0,1.0,0.0,0.0,0.0
NM00003,17074.0,Jemez Canyon Dam,35.39471986,-106.5466219,1.0,0.0,1953.0,0.0,USACE,144579891.2,1,0.0,1.0,0.0,0.0,0.0
NM00004,17075.0,Two Rivers Dam (Diamond A & Rocky),33.29842727,-104.7235723,1.0,0.0,1963.0,0.0,USACE,326010236.0,1,0.0,1.0,0.0,0.0,0.0
NM00006,17076.0,Conchas Dam,35.40266558,-104.1905424,1.0,0.0,1940.0,0.0,USACE,936202354.0,1,0.0,1.0,0.0,0.0,0.0
NM00007,177827.0,Leasburg Diversion,32.49885485,-106.9279358,1.0,0.0,1906.0,,USBR,185022.0,1,1.0,0.0,0.0,0.0,0.0
NM00008,177828.0,Mesilla Diversion,32.22789989,-106.7983001,1.0,0.0,1915.0,,USBR,74009.0,1,1.0,0.0,0.0,0.0,0.0
NM00009,177829.0,Percha Diversion,32.86846562,-107.3039515,1.0,0.0,1917.0,,USBR,616741.0,1,1.0,0.0,0.0,0.0,0.0
NM00009B,128493.0,Percha Arroyo Diversion,32.89942434,-107.3124023,1.0,0.0,1938.0,,USBR,123348.0,1,1.0,0.0,0.0,0.0,0.0
NM00010,340508.0,,32.480047,-106.912894,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NM00120,89290.0,Navajo,36.80658985,-107.6138043,1.0,0.0,1962.0,0.0,USBR,2098571329.0,1,1.0,0.0,0.0,0.0,0.0
NM00122,17109.0,Heron,36.66626656,-106.7059965,1.0,0.0,1971.0,0.0,USBR,496084199.5,1,1.0,0.0,0.0,0.0,0.0
NM00129,17114.0,Elephant Butte,33.15408181,-107.1919547,1.0,0.0,1916.0,0.0,USBR,3249977992.0,1,1.0,0.0,0.0,0.0,0.0
NM00130,17115.0,Sumner Lake,34.60765423,-104.3897175,1.0,0.0,1937.0,0.0,USBR,69339405.4,1,1.0,0.0,0.0,0.0,0.0
NM00131,17116.0,Caballo,32.89680126,-107.2924228,1.0,0.0,1938.0,0.0,USBR,304277721.7,1,1.0,0.0,0.0,0.0,0.0
NM00132,17117.0,Avalon,32.49404312,-104.2552553,1.0,0.0,1906.0,0.0,USBR,8983448.352,1,1.0,0.0,0.0,0.0,0.0
NM00134,340560.0,,35.144239,-108.4901365,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NM00158,17132.0,Santa Rosa Dam,35.02918921,-104.6885344,1.0,0.0,1979.0,0.0,USACE,551473694.0,1,0.0,1.0,0.0,0.0,0.0
NM00207,121003.0,Prop Canyon Watershed Site 1,35.26446072,-107.9954882,1.0,0.0,1959.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",608723.2868,0,0.0,0.0,0.0,0.0,0.0
NM00229,121004.0,"Tramperos Creek Watershed, Site #2",36.14175749,-103.5149606,1.0,0.0,1961.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",783260.9668,0,0.0,0.0,0.0,0.0,0.0
NM00248,394074.0,,36.7005611,-108.4973504,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NM00251,17180.0,Santa Cruz,35.97901315,-105.9201086,1.0,0.0,1929.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5506254.72,0,0.0,0.0,0.0,0.0,0.0
NM00261,121005.0,Santa Cruz Site #2 (Encino),36.01418803,-105.935064,1.0,0.0,1962.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",192423.1667,0,0.0,0.0,0.0,0.0,0.0
NM00262,121006.0,Santa Cruz Site #4,36.00913708,-105.9799938,1.0,0.0,1962.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",297269.1228,0,0.0,0.0,0.0,0.0,0.0
NM00283,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NM00346,340698.0,Frank Chee Willetto,36.7862776,-108.4448312,1.0,0.0,1972.0,,USBR,4051982.0,1,1.0,0.0,0.0,0.0,0.0
NM00404,17258.0,Cochiti Lake,35.617462,-106.3213688,1.0,0.0,1975.0,0.0,USACE,893127194.0,1,0.0,1.0,0.0,0.0,0.0
NM00412,17262.0,Nambe,35.8459857,-105.9060533,1.0,0.0,1976.0,0.0,USBR,2499030.48,1,1.0,0.0,0.0,0.0,0.0
NM00500,17299.0,Brantley,32.54368164,-104.3746595,1.0,0.0,1989.0,0.0,USBR,192249248.5,1,1.0,0.0,0.0,0.0,0.0
NM00722,340864.0,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NM10008,17396.0,El Vado,36.59304425,-106.7339487,1.0,0.0,1935.0,0.0,USBR,272944864.9,1,1.0,0.0,0.0,0.0,0.0
NM82926 notlisted,121007.0,Lake McMillan,32.59479188,-104.347676,1.0,0.0,1894.0,1991.0,"RESSED, https://water.usgs.gov/osw/ressed/",112246847.2,0,0.0,0.0,0.0,0.0,0.0
NV00005,340873.0,,41.69746486,-118.740685,1.0,0.0,1992.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV00023,340883.0,,41.16648647,-119.8230779,1.0,0.0,1989.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV00036,340890.0,,40.82277447,-119.5360421,1.0,0.0,1993.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
