NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
NY00003,17558.0,Wappinger Lake,41.6008424927,-73.9196636025,1.0,0.0,1900.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",745021.92,0,0.0,0.0,0.0,0.0,0.0
NY00015,341347.0,,44.515677,-75.187884,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NY00041,90125.0,Ashokan,41.9381119533,-74.2192605229,1.0,0.0,1916.0,0.0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,492463146.02,0,0.0,0.0,0.0,0.0,0.0
NY00074,90156.0,Rondout,41.7990601794,-74.4286630011,1.0,0.0,1945.0,0.0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,198488066.887,0,0.0,0.0,0.0,0.0,0.0
NY00176,17559.0,Gilboa Dam,42.3908946293,-74.4518614946,1.0,0.0,1926.0,0.0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,81579409.3538,0,0.0,0.0,0.0,0.0,0.0
NY00234,,,44.7016965,-73.6048523,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NY00304,394473.0,,43.9190348,-75.2237205,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NY00342,90391.0,Pepacton (downsville),42.0769944849,-74.9675570391,1.0,0.0,1954.0,0.0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,567050899.81,0,0.0,0.0,0.0,0.0,0.0
NY00348,90397.0,Neversink,41.8250843166,-74.6390483168,1.0,0.0,1953.0,0.0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,140612906.122,0,0.0,0.0,0.0,0.0,0.0
NY00355,121011.0,Pylkas Dam,42.167325034,-76.5217044621,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",231043.482991,0,0.0,0.0,0.0,0.0,0.0
NY00457,17565.0,Orchard Park,42.6900084459,-78.6533364004,1.0,0.0,1928.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",209691.6,0,0.0,0.0,0.0,0.0,0.0
NY00464,17567.0,Lake Rushford,42.3802074613,-78.1831574582,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",34537440.0,0,0.0,0.0,0.0,0.0,0.0
NY00468,17568.0,Mount Morris Dam,42.7332390617,-77.906777056,1.0,0.0,1952.0,0.0,USACE,416176152.0,1,0.0,1.0,0.0,0.0,0.0
NY00493,341710.0,,41.468897,-74.612079,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NY00542,90550.0,Cannonsville,42.0682654676,-75.37798837,1.0,0.0,1964.0,0.0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,373309739.301,0,0.0,0.0,0.0,0.0,0.0
NY00623,341825.0,,42.011346,-76.557346,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NY00677,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NY00680,121012.0,Pelto Dam,42.2244531828,-76.5269834097,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",69124.3221762,0,0.0,0.0,0.0,0.0,0.0
NY00681,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NY00717,341896.0,,43.234475,-78.39144,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NY00740,31854.0,Almond Dam,42.3497734285,-77.7040682857,1.0,0.0,1949.0,0.0,USACE,32070528.0,1,0.0,1.0,0.0,0.0,0.0
NY00856,179346.0,Arkport Dam,42.3969000000001,-77.715202,1.0,0.0,1940.0,,USACE,8634372.8625,1,0.0,1.0,0.0,0.0,0.0
NY00966,342115.0,,43.015327,-74.994538,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NY01055,17606.0,Whitney Point Dam,42.3424482102,-75.9669052248,1.0,0.0,1942.0,0.0,USACE,183886868.0,1,0.0,1.0,0.0,0.0,0.0
NY01122,342250.0,,43.91419958,-74.18655147,1.0,0.0,1963.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NY01175,342296.0,,41.15557327,-73.69276653,1.0,0.0,1959.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NY01211,17612.0,East Sidney Dam,42.3297176196,-75.2309778563,1.0,0.0,1950.0,0.0,USACE,41314179.12,1,0.0,1.0,0.0,0.0,0.0
NY01306,342410.0,,42.220951,-73.711441,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NY11684,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NY11990,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NY12998,342795.0,,41.20421,-74.344299,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NY16253,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NY17184,343079.0,,43.063462,-77.484405,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
OH00001,91891.0,Pleasant Hill Dam,40.603329,-82.326668,1.0,0.0,1937.0,,USACE,13431161.7018068,1,0.0,1.0,0.0,0.0,0.0
OH00002,180425.0,Wills Creek Dam,40.1566700000001,-81.846672,1.0,0.0,1936.0,,USACE,1451290.06036575,1,0.0,1.0,0.0,0.0,0.0
OH00003,180426.0,Dover Dam,40.5566710000001,-81.41333,1.0,0.0,1938.0,,USACE,250396813.0125,1,0.0,1.0,0.0,0.0,0.0
OH00004,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
OH00005,17634.0,Beach City Dam,40.6352975835,-81.5582182177,1.0,0.0,1936.0,0.0,USACE,2096916.0,1,0.0,1.0,0.0,0.0,0.0
OH00006,91895.0,Atwood Dam,40.526669,-81.285004,1.0,0.0,1936.0,,USACE,26294786.0753614,1,0.0,1.0,0.0,0.0,0.0
OH00007,17636.0,Dillon Dam,39.9916462607,-82.0823344034,1.0,0.0,1959.0,0.0,USACE,21585900.0,1,0.0,1.0,0.0,0.0,0.0
OH00008,17639.0,Deer Creek Dam,39.6224025421,-83.2151509523,1.0,0.0,1968.0,0.0,USACE,25940084.4,1,0.0,1.0,0.0,0.0,0.0
OH00009,180428.0,N. Br. Of Kokosing Dam,40.506672,-82.576668,1.0,0.0,1972.0,,USACE,895273.452475875,1,0.0,1.0,0.0,0.0,0.0
OH00010,91897.0,Tappan Dam,40.3583300000001,-81.226669,1.0,0.0,1936.0,,USACE,36684292.5792585,1,0.0,1.0,0.0,0.0,0.0
OH00011,91898.0,Piedmont Dam,40.1899990000001,-81.213333,1.0,0.0,1937.0,,USACE,36703177.1861906,1,0.0,1.0,0.0,0.0,0.0
OH00012,91899.0,Clendening Dam,40.27,-81.276672,1.0,0.0,1936.0,,USACE,28105463.4039011,1,0.0,1.0,0.0,0.0,0.0
OH00013,91900.0,Senecaville Dam,39.9266700000001,-81.4449999999999,1.0,0.0,1937.0,,USACE,43020787.457043,1,0.0,1.0,0.0,0.0,0.0
OH00014,91901.0,Leesville Dam,40.46833,-81.1949999999999,1.0,0.0,1937.0,,USACE,20879011.3803604,1,0.0,1.0,0.0,0.0,0.0
OH00015,17641.0,Delaware Dam,40.358976685,-83.0690610843,1.0,0.0,1948.0,0.0,USACE,17268720.0,1,0.0,1.0,0.0,0.0,0.0
OH00016,180429.0,Mohawk Dam,40.3516690000001,-82.089996,1.0,0.0,1937.0,,USACE,351542323.6875,1,0.0,1.0,0.0,0.0,0.0
OH00017,91903.0,Paint Creek Dam,39.251671,-83.349998,1.0,0.0,1973.0,,USACE,26118496.8511459,1,0.0,1.0,0.0,0.0,0.0
OH00018,17643.0,Tom Jenkins Dam,39.5408288938,-82.0580386949,1.0,0.0,1952.0,0.0,USACE,115083684.0,1,0.0,1.0,0.0,0.0,0.0
OH00019,180430.0,Mohicanville Dam,40.724998,-82.153328,1.0,0.0,1937.0,,USACE,82643283.1125,1,0.0,1.0,0.0,0.0,0.0
OH00020,17644.0,Charles Mill Dam,40.7405577899,-82.3630159832,1.0,0.0,1936.0,0.0,USACE,105956089.841,1,0.0,1.0,0.0,0.0,0.0
OH00023,121013.0,Caldwell Lake,39.2277494631,-82.9506856661,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",108546.401704,0,0.0,0.0,0.0,0.0,0.0
OH00026,121014.0,Pine Lake,39.3843894668,-82.7488262606,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",165286.566231,0,0.0,0.0,0.0,0.0,0.0
OH00028,91908.0,Clarence J Brown Dam,39.950001,-83.746674,1.0,0.0,1973.0,,USACE,78570326.085075,1,0.0,1.0,0.0,0.0,0.0
OH00029,17645.0,West Fork Of Mill Creek Lake Dam,39.2583985293,-84.4944986709,1.0,0.0,1952.0,0.0,USACE,14032089.0,1,0.0,1.0,0.0,0.0,0.0
OH00030,91909.0,Michael J Kirwan Dam And Reservoir,41.154999,-81.080002,1.0,0.0,1966.0,,USACE,97036128.9289136,1,0.0,1.0,0.0,0.0,0.0
OH00031,17646.0,Mosquito Creek Dam,41.3000074926,-80.758550008,1.0,0.0,1944.0,0.0,USACE,128467133.0,1,0.0,1.0,0.0,0.0,0.0
OH00032,17647.0,Berlin Dam,41.0461115094,-81.002324885,1.0,0.0,1943.0,0.0,USACE,112493544.0,1,0.0,1.0,0.0,0.0,0.0
OH00072,17649.0,Lake Hope,39.3200109406,-82.3563443932,1.0,0.0,1939.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1918061.4,0,0.0,0.0,0.0,0.0,0.0
OH00152,121015.0,Bucyrus Reservoir #2,40.81962632,-82.9270593455,1.0,0.0,1919.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",298502.604686,0,0.0,0.0,0.0,0.0,0.0
OH00165,17652.0,Grant Lake,38.996417382,-83.9292549439,1.0,0.0,1948.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1406167.2,0,0.0,0.0,0.0,0.0,0.0
OH00191,121016.0,Sharon Woods Reservoir,39.2824354111,-84.3893956381,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",356476.251051,0,0.0,0.0,0.0,0.0,0.0
OH00260,121017.0,Lake Logan,39.5344442037,-82.450757112,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3875599.93357,0,0.0,0.0,0.0,0.0,0.0
OH00286,121018.0,Roosevelt Lake,38.7254391624,-83.1744423457,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",124581.665592,0,0.0,0.0,0.0,0.0,0.0
OH00333,17656.0,Westville lake,40.8913701139,-81.0056033257,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1226079.12,0,0.0,0.0,0.0,0.0,0.0
OH00337,17657.0,Meander Creek Reservoir,41.1537426498,-80.7792979593,1.0,0.0,1929.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",39964752.0,0,0.0,0.0,0.0,0.0,0.0
OH00385,17658.0,Auglaize River Power Reservoir,41.2377632617,-84.3996221717,1.0,0.0,1912.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",17762112.0,0,0.0,0.0,0.0,0.0,0.0
OH00419,17661.0,Lake Milton,41.1271746576,-80.9775464582,1.0,0.0,1916.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",34660788.0,0,0.0,0.0,0.0,0.0,0.0
OH00421,121019.0,Harrison Lake,41.6405727627,-84.3620335985,1.0,0.0,1941.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1222380.50101,0,0.0,0.0,0.0,0.0,0.0
OH00425,17662.0,Germantown Reservoir,39.6342921156,-84.4079238,1.0,0.0,1927.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",130748880.0,0,0.0,0.0,0.0,0.0,0.0
OH00431,121020.0,Englewood,39.8701222072,-84.2856448727,1.0,0.0,1921.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",384846333.315,0,0.0,0.0,0.0,0.0,0.0
OH00435,121021.0,Kiser Lake,40.1971749109,-83.9818788004,1.0,0.0,1940.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",4108728.00087,0,0.0,0.0,0.0,0.0,0.0
OH00442,17664.0,Loramie Lake,40.3579745093,-84.3598827646,1.0,0.0,1840.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5075770.2,0,0.0,0.0,0.0,0.0,0.0
OH00444,121022.0,Clark Lake,39.94820628,-83.6608112926,1.0,0.0,1958.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",625745.336188,0,0.0,0.0,0.0,0.0,0.0
OH00445,121023.0,Veto Lake,39.3450137671,-81.6472630828,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1370398.32152,0,0.0,0.0,0.0,0.0,0.0
OH00446,17665.0,Lake White,39.1059727073,-83.0090134439,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",4605814.32,0,0.0,0.0,0.0,0.0,0.0
OH00450,121024.0,Van Buren Lake,41.1337477053,-83.6444503934,1.0,0.0,1939.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",305903.495712,0,0.0,0.0,0.0,0.0,0.0
OH00458,121025.0,Stoney Lake,40.4655377716,-81.114994451,1.0,0.0,1927.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",149004.605976,0,0.0,0.0,0.0,0.0,0.0
OH00474,121026.0,Buckeye Lake,39.927768905,-82.4884407795,1.0,0.0,1832.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",24595627.8407,0,0.0,0.0,0.0,0.0,0.0
OH00497,17672.0,Jefferson Lake,40.4609866084,-80.7941030836,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",219559.44,0,0.0,0.0,0.0,0.0,0.0
OH00500,121027.0,Cowan Lake,39.3870402356,-83.9247847,1.0,0.0,1947.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",16411475.8486,0,0.0,0.0,0.0,0.0,0.0
OH00508,121028.0,Jisco Lake,39.0307450917,-82.6721938546,1.0,0.0,1952.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1367931.35784,0,0.0,0.0,0.0,0.0,0.0
OH00516,121029.0,Decker Lake,40.188095021,-84.2833408789,1.0,0.0,1940.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",141850.411318,0,0.0,0.0,0.0,0.0,0.0
OH00580,17682.0,Grand Reservoir,40.5347423153,-84.574184707,1.0,0.0,1844.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",160568259.0,0,0.0,0.0,0.0,0.0,0.0
OH00638,17686.0,Knox Lake,40.4966464866,-82.528650855,1.0,0.0,1949.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",4319646.96,0,0.0,0.0,0.0,0.0,0.0
OH00642,121030.0,Jackson Lake,38.8919326367,-82.6024466518,1.0,0.0,1940.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2096919.12383,0,0.0,0.0,0.0,0.0,0.0
OH00668,17690.0,Lake Rockwell,41.1826959562,-81.3308411013,1.0,0.0,1914.0,0.0,McCall et al https://www.sciencedirect.com/science/article/abs/pii/0009254184900664?via%3Dihub,7420000.0,0,0.0,0.0,0.0,0.0,0.0
OH00717,121031.0,Upper Hocking No 2,39.7052874586,-82.682530601,1.0,0.0,1956.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",999120.288413,0,0.0,0.0,0.0,0.0,0.0
OH00740,17699.0,Griggs Reservoir,40.0159100738,-83.0939516799,1.0,0.0,1905.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5628369.24,0,0.0,0.0,0.0,0.0,0.0
OH00751,17700.0,O'Shaughnessy Reservoir,40.154031479,-83.1256177535,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",20565812.04,0,0.0,0.0,0.0,0.0,0.0
OH00755,121032.0,East Branch Reservoir,41.5035523058,-81.0939876397,1.0,0.0,1939.0,0.0,McCall et al https://www.sciencedirect.com/science/article/abs/pii/0009254184900664?via%3Dihub,5570000.0,0,0.0,0.0,0.0,0.0,0.0
OH00779,343644.0,,40.970272,-81.1190462,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
OH00810,343671.0,,41.755368,-80.944203,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
OH00927,92536.0,Caesar Creek Lake Dam And Saddle Dams #1 And #4,39.4583280000001,-83.973328,1.0,0.0,1976.0,,USACE,298760402.379037,1,0.0,1.0,0.0,0.0,0.0
OH00929,92537.0,William H. Harsha Lake Dam,38.953331,-84.084999,1.0,0.0,1973.0,,USACE,350886111.34995,1,0.0,1.0,0.0,0.0,0.0
OH00931,92538.0,Alum Creek Dam,40.1766700000001,-82.956673,1.0,0.0,1974.0,,USACE,98136234.3753247,1,0.0,1.0,0.0,0.0,0.0
OH00981,121033.0,Hosterman Lake,39.9121043823,-83.9043297495,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",102378.992516,0,0.0,0.0,0.0,0.0,0.0
OH01003,121034.0,Upper Mt. Gilead Lake,40.5491386239,-82.8123237696,1.0,0.0,1930.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",34537.4914513,0,0.0,0.0,0.0,0.0,0.0
OH01009,,,39.417372,-84.739264,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
OH01039,343791.0,,38.98471001,-84.29245458,1.0,0.0,1964.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
OH01491,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
OH01677,343957.0,,40.002153,-81.514167,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
OH02385,121035.0,Pond Lick Lake (Shawnee Lake),38.697182023,-83.1707401993,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",59207.1282023,0,0.0,0.0,0.0,0.0,0.0
OH02660,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
OH02769,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
OH1,120846.0,"Eagle Creek, Trib arm of Auglaize River Power Res",41.2154330134,-84.4299164257,1.0,0.0,1912.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",159119.157044,0,0.0,0.0,0.0,0.0,0.0
OH2,31834.0,Beetree Lake,41.2349240885,-84.4038444357,1.0,0.0,1912.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",182555.04,0,0.0,0.0,0.0,0.0,0.0
OH3,268979.0,Mayfair Lake,41.5593299128,-81.501876654,1.0,0.0,1938.0,0.0,McCall et al https://www.sciencedirect.com/science/article/abs/pii/0009254184900664?via%3Dihub,18000.0,0,0.0,0.0,0.0,0.0,0.0
OH82424,121036.0,Vesuvius Lake,38.6066441817,-82.6307739275,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1915597.29371,0,0.0,0.0,0.0,0.0,0.0
OH83469,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
OH83470,344393.0,,39.07120981,-82.24141978,1.0,0.0,1961.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
OH_remove1,129154.0,St. John Dam,41.0301,-83.2159,1.0,0.0,1935.0,2003.0,USGS Dam Removal Database,560000.0,0,0.0,0.0,0.0,0.0,0.0
OK00024,121037.0,Sandstone Creek No 10A,35.4663527993,-99.5558132174,1.0,0.0,1951.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1290246.67171,0,0.0,0.0,0.0,0.0,0.0
OK00028,121039.0,Sandstone Creek no 5,35.4942103303,-99.532085617,1.0,0.0,1951.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1570481.41038,0,0.0,0.0,0.0,0.0,0.0
OK00134,93288.0,Lake Hudson,36.2342,-95.1824,1.0,0.0,1964.0,,USACE,697748604.945975,1,0.0,1.0,0.0,0.0,0.0
OK00135,93289.0,Grand Lake O' the Cherokees,36.4683399768,-95.0404968242,1.0,0.0,1940.0,0.0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,2738527993.53,0,0.0,0.0,0.0,0.0,0.0
OK00172,121038.0,Rush Creek No 2,34.7382841494,-97.917464731,1.0,0.0,1959.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",809151.750613,0,0.0,0.0,0.0,0.0,0.0
OK00438,121040.0,Ardmore Club Lake,34.2583916199,-97.1811110578,1.0,0.0,1922.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2216566.86207,0,0.0,0.0,0.0,0.0,0.0
OK00464,344811.0,,34.727045,-98.599617,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
OK00466,344813.0,Lake Elmer Thomas,34.7188446253,-98.5174365096,1.0,0.0,1993.0,0.0,Oklahoma Water Board,9867854.84256,0,0.0,0.0,0.0,0.0,0.0
OK00564,18211.0,Lake Sapulpa,36.0029046538,-96.1781107047,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1349427.12,0,0.0,0.0,0.0,0.0,0.0
OK00932,121041.0,Sandstone Creek 16A (Marshall Lake),35.4675280208,-99.6712882402,1.0,0.0,1951.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2548225.45855,0,0.0,0.0,0.0,0.0,0.0
OK01128,121042.0,Calvary Creek No 1,35.2280464893,-98.8867867955,1.0,0.0,1948.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",623451.05997,0,0.0,0.0,0.0,0.0,0.0
OK01181,121043.0,Wildhorse Cr23eek No,34.5199262385,-97.7049970801,1.0,0.0,1950.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",723498.771813,0,0.0,0.0,0.0,0.0,0.0
OK01267,345470.0,,34.7388854,-96.4718486,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
OK01344,345542.0,Hominy Municipal Lake,36.4084856961,-96.4128943017,1.0,0.0,1940.0,0.0,Oklahoma Water Board,6167409.2766,0,0.0,0.0,0.0,0.0,0.0
OK01354,121044.0,Cane Creek #11,35.7030649082,-95.7862172556,1.0,0.0,1965.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3680216.41051,0,0.0,0.0,0.0,0.0,0.0
OK01362,121045.0,Lake Okmulgee,35.6228540844,-96.0599918146,1.0,0.0,1928.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",12772704.4278,0,0.0,0.0,0.0,0.0,0.0
OK01388,121046.0,Lake Carl Blackwell,36.1295857446,-97.1918798602,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",71944061.6568,0,0.0,0.0,0.0,0.0,0.0
OK01389,121047.0,Boomer Lake,36.1437283293,-97.0664487128,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3468550.92718,0,0.0,0.0,0.0,0.0,0.0
OK01437,121048.0,Perry City Lake,36.2549294104,-97.3374542682,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5391549.11192,0,0.0,0.0,0.0,0.0,0.0
OK01439,121049.0,Upper Black Bear Site No 64,36.2523858722,-97.2972183903,1.0,0.0,1968.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",858750.055301,0,0.0,0.0,0.0,0.0,0.0
OK02003,121050.0,Mill Creek NO 17,34.4071854111,-96.8416939683,1.0,0.0,1948.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",628236.9695,0,0.0,0.0,0.0,0.0,0.0
OK02122,121051.0,Guthrie Municipal Reservoir No 2,35.8050713737,-97.4664746908,1.0,0.0,1949.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3938125.12792,0,0.0,0.0,0.0,0.0,0.0
OK02123,121052.0,Guthrie Reservoir,35.8195942683,-97.4402366067,1.0,0.0,1920.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3779388.35025,0,0.0,0.0,0.0,0.0,0.0
OK02157,345817.0,,34.768675,-95.067439,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
OK02158,345818.0,,34.780147,-95.0467933,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
OK02432,121053.0,Hiwassee Lake,35.6523345806,-97.3054068039,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2887580.9817,0,0.0,0.0,0.0,0.0,0.0
OK02500,19155.0,Lake Atlus,34.8867917484,-99.2959849985,1.0,0.0,1945.0,0.0,USBR,193246844.64,1,1.0,0.0,0.0,0.0,0.0
OK02501,94735.0,Lake of the Arbuckles,34.43690966,-97.02816057,1.0,0.0,1965.0,,USBR,87947255.0,1,1.0,0.0,0.0,0.0,0.0
OK02502,19159.0,Fort Cobb,35.1644776451,-98.450264479,1.0,0.0,1959.0,0.0,USBR,97982864.6592,1,1.0,0.0,0.0,0.0,0.0
OK02503,19160.0,Foss Lake,35.5382722821,-99.1865384363,1.0,0.0,1961.0,0.0,USBR,220084863.473,1,1.0,0.0,0.0,0.0,0.0
OK02504,19161.0,Lake Thunderbird,35.2253256875,-97.2183367447,1.0,0.0,1965.0,0.0,USBR,147524208.0,1,1.0,0.0,0.0,0.0,0.0
OK02576,121054.0,Lake McAlester,35.0174450781,-95.8038441125,1.0,0.0,1919.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",22692365.3654,0,0.0,0.0,0.0,0.0,0.0
OK10023,121055.0,Lake Duncan,34.5217225605,-97.8090448007,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",7759834.24001,0,0.0,0.0,0.0,0.0,0.0
OK10026,121056.0,Carter Lake,34.1241148713,-96.7943232812,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1066961.78948,0,0.0,0.0,0.0,0.0,0.0
OK10223,121057.0,Wetumka City Lake,35.2850950291,-96.2454807565,1.0,0.0,1931.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2560708.29475,0,0.0,0.0,0.0,0.0,0.0
OK10300,19284.0,Hugo Lake,34.0098153362,-95.3826287978,1.0,0.0,1974.0,0.0,USACE,1186621863.0,1,0.0,1.0,0.0,0.0,0.0
OK10302,94887.0,Newt Graham Lock And Dam,36.059435092,-95.536939765,1.0,0.0,1970.0,0.0,USACE,31836166.0,1,0.0,1.0,0.0,0.0,1.0
OK10303,183440.0,Chouteau Lock And Dam,35.85833,-95.371674,1.0,0.0,1970.0,,USACE,65662074.3386396,1,0.0,1.0,0.0,0.0,0.0
OK10304,183441.0,Webbers Falls Lock And Dam,35.55336832,-95.16934553,1.0,0.0,1970.0,0.0,USACE,203771200.0,1,0.0,1.0,0.0,0.0,1.0
OK10305,183442.0,W.D.Mayo Lock And Dam,35.3149990000001,-94.558327,1.0,0.0,1970.0,,USACE,49035183.2226011,1,0.0,1.0,0.0,0.0,0.0
OK10306,19285.0,Pine Creek Lake,34.1129427455,-95.0791192633,1.0,0.0,1969.0,0.0,USACE,574802536.0,1,0.0,1.0,0.0,0.0,0.0
OK10307,19286.0,Broken Bow Lake,34.1451026044,-94.6843117977,1.0,0.0,1968.0,0.0,USACE,1688359102.0,1,0.0,1.0,0.0,0.0,0.0
OK10308,19287.0,Eufaula Lake,35.3060403412,-95.3579337831,1.0,0.0,1964.0,0.0,USACE,4873353684.0,1,0.0,1.0,0.0,0.0,0.0
OK10309,19288.0,Keystone Lake,36.1495050579,-96.2527936468,1.0,0.0,1964.0,0.0,USACE,2281219813.0,1,0.0,1.0,0.0,0.0,0.0
